Date,NoSignal
2024-10-17,No W%R signal found
2024-10-17,No W%R signal found
2024-10-17,No W%R signal found
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08535,1.09805,1.0917,1.09855,1.08545,1.09
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08535,1.09805,1.0917,1.09855,1.08545,1.09
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08535,1.09805,1.0917,1.09855,1.08545,1.09
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08535,1.09805,1.0917,1.09855,1.08545,1.09
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08109,1.09953,1.0903100000000001,1.1000299999999998,1.08119,0.77
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.10785,1.12087,1.11436,1.12137,1.10795,1.07
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.10785,1.12087,1.11436,1.12137,1.10795,1.07
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08614,1.0997,1.09292,1.1001999999999998,1.08624,1.03
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.0864,1.0997,1.0930499999999999,1.1001999999999998,1.0865,1.05
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08109,1.0997,1.090395,1.1001999999999998,1.08119,0.76
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.0866,1.0997,1.09315,1.1001999999999998,1.0867,1.06
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08109,1.0997,1.090395,1.1001999999999998,1.08119,0.76
2024-10-17,No W%R signal found
2024-10-18,BEARISH,2024-10-18 05:00:00,-7.089552238810947,1.0826799999999999,1.08109,1.0997,1.090395,1.1001999999999998,1.08119,0.76
